
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
97.775504,-0.2807,-1.6112,-2.8444,55.75098174,48.74364982,1.38000000,
97.795636,-0.2807,-1.6112,-2.8444,55.75098174,48.74364982,1.38000000,
97.797688,-0.1571,-0.8450,-3.9092,55.75098174,48.74364982,1.38000000,
97.815237,-0.1571,-0.8450,-3.9092,55.75098174,48.74364982,1.38000000,
97.831597,-0.1571,-0.8450,-3.9092,55.75098174,48.74364982,1.38000000,
97.847013,-0.1571,-0.8450,-3.9092,55.75098174,48.74364982,1.38000000,
97.848063,-0.1571,-0.8450,-3.9092,55.75098174,48.74364982,1.38000000,
97.866054,-0.1571,-0.8450,-3.9092,55.75098174,48.74364982,1.38000000,
97.867278,-0.2777,-0.2173,-0.7195,55.75098174,48.74364982,1.38000000,
97.883869,-0.2777,-0.2173,-0.7195,55.75098174,48.74364982,1.38000000,
97.903732,-0.2777,-0.2173,-0.7195,55.75097538,48.74366984,1.38000000,
97.906053,-0.2777,-0.2173,-0.7195,55.75097538,48.74366984,1.38000000,
97.923826,-0.2777,-0.2173,-0.7195,55.75097538,48.74366984,1.38000000,
97.924834,-1.7807,0.2286,2.6295,55.75097538,48.74366984,1.38000000,
97.943018,-1.7807,0.2286,2.6295,55.75097538,48.74366984,1.38000000,
97.962320,-1.7807,0.2286,2.6295,55.75097538,48.74366984,1.38000000,
97.982455,-1.7807,0.2286,2.6295,55.75097538,48.74366984,1.38000000,
97.983655,-1.7807,0.2286,2.6295,55.75097538,48.74366984,1.38000000,
98.002445,-1.5540,1.9172,1.4777,55.75097538,48.74366984,1.38000000,
98.003674,-1.5540,1.9172,1.4777,55.75097538,48.74366984,1.38000000,
98.021976,-1.5540,1.9172,1.4777,55.75097538,48.74366984,1.38000000,
98.043105,-1.5540,1.9172,1.4777,55.75097538,48.74366984,1.38000000,
98.045248,-1.5540,1.9172,1.4777,55.75097538,48.74366984,1.38000000,
98.061425,-1.5540,1.9172,1.4777,55.75097538,48.74366984,1.38000000,
98.062771,-0.2284,-1.8915,6.1275,55.75097538,48.74366984,1.38000000,
98.091310,-0.2284,-1.8915,6.1275,55.75097538,48.74366984,1.38000000,
98.112082,-0.2284,-1.8915,6.1275,55.75097538,48.74366984,1.38000000,
98.113268,-0.2284,-1.8915,6.1275,55.75097538,48.74366984,1.38000000,
98.130648,-0.2284,-1.8915,6.1275,55.75097538,48.74366984,1.38000000,
98.132151,-0.6514,0.6855,-1.4827,55.75097538,48.74366984,1.38000000,
98.149902,-0.6514,0.6855,-1.4827,55.75097538,48.74366984,1.38000000,
98.170444,-0.6514,0.6855,-1.4827,55.75097538,48.74366984,1.38000000,
98.190604,-0.6514,0.6855,-1.4827,55.75097538,48.74366984,1.38000000,
98.192223,-0.6514,0.6855,-1.4827,55.75097538,48.74366984,1.38000000,
98.209464,-0.0928,0.0323,-3.9766,55.75097538,48.74366984,1.38000000,
98.210904,-0.0928,0.0323,-3.9766,55.75097538,48.74366984,1.38000000,
98.229294,-0.0928,0.0323,-3.9766,55.75097538,48.74366984,1.38000000,
98.248310,-0.0928,0.0323,-3.9766,55.75097538,48.74366984,1.38000000,
98.249515,-0.0928,0.0323,-3.9766,55.75097538,48.74366984,1.38000000,
98.268676,-0.0928,0.0323,-3.9766,55.75097538,48.74366984,1.38000000,
98.269917,0.5179,0.5400,-4.6257,55.75097538,48.74366984,1.38000000,
98.288374,0.5179,0.5400,-4.6257,55.75097538,48.74366984,1.38000000,
98.310176,0.5179,0.5400,-4.6257,55.75097538,48.74366984,1.38000000,
98.329228,0.5179,0.5400,-4.6257,55.75097538,48.74366984,1.38000000,
98.330980,0.5179,0.5400,-4.6257,55.75097538,48.74366984,1.38000000,
98.347303,0.5179,0.5400,-4.6257,55.75097538,48.74366984,1.38000000,
98.349150,0.7335,1.1186,-2.0075,55.75097538,48.74366984,1.38000000,
98.368053,0.7335,1.1186,-2.0075,55.75097538,48.74366984,1.38000000,
98.388449,0.7335,1.1186,-2.0075,55.75097538,48.74366984,1.38000000,
98.390544,0.7335,1.1186,-2.0075,55.75097538,48.74366984,1.38000000,
98.408299,0.7335,1.1186,-2.0075,55.75097538,48.74366984,1.38000000,
98.409965,1.3222,1.1595,1.3348,55.75097538,48.74366984,1.38000000,
98.428699,1.3222,1.1595,1.3348,55.75097538,48.74366984,1.38000000,
98.446881,1.3222,1.1595,1.3348,55.75097538,48.74366984,1.38000000,
98.468135,1.3222,1.1595,1.3348,55.75097538,48.74366984,1.38000000,
98.469005,1.3222,1.1595,1.3348,55.75097538,48.74366984,1.38000000,
98.486541,1.3222,1.1595,1.3348,55.75097538,48.74366984,1.38000000,
98.488117,1.5985,0.4147,5.3881,55.75097538,48.74366984,1.38000000,
98.506228,1.5985,0.4147,5.3881,55.75097538,48.74366984,1.38000000,
98.528486,1.5985,0.4147,5.3881,55.75097538,48.74366984,1.38000000,
98.530399,1.5985,0.4147,5.3881,55.75097538,48.74366984,1.38000000,
98.546161,1.5985,0.4147,5.3881,55.75097538,48.74366984,1.38000000,
98.546866,1.0069,-1.2116,5.2941,55.75097538,48.74366984,1.38000000,
98.564833,1.0069,-1.2116,5.2941,55.75097538,48.74366984,1.38000000,
98.580504,1.0069,-1.2116,5.2941,55.75097538,48.74366984,1.38000000,
98.595424,1.0069,-1.2116,5.2941,55.75097538,48.74366984,1.38000000,
98.598582,1.0069,-1.2116,5.2941,55.75097538,48.74366984,1.38000000,
98.614810,1.0069,-1.2116,5.2941,55.75097538,48.74366984,1.38000000,
98.615641,0.7886,-1.6849,-0.0994,55.75097538,48.74366984,1.38000000,
98.633503,0.7886,-1.6849,-0.0994,55.75097538,48.74366984,1.38000000,
98.654020,0.7886,-1.6849,-0.0994,55.75097538,48.74366984,1.38000000,
98.675709,0.7886,-1.6849,-0.0994,55.75097538,48.74366984,1.38000000,
98.676640,0.7886,-1.6849,-0.0994,55.75097538,48.74366984,1.38000000,
98.692682,0.7886,-1.6849,-0.0994,55.75097538,48.74366984,1.38000000,
98.693733,-0.9236,-1.3058,-1.5512,55.75097538,48.74366984,1.38000000,
98.713110,-0.9236,-1.3058,-1.5512,55.75097538,48.74366984,1.38000000,
98.732513,-0.9236,-1.3058,-1.5512,55.75097538,48.74366984,1.38000000,
98.733818,-0.9236,-1.3058,-1.5512,55.75097538,48.74366984,1.38000000,
98.753215,-0.9236,-1.3058,-1.5512,55.75097538,48.74366984,1.38000000,
98.754327,-0.7577,-1.3982,-3.2986,55.75097538,48.74366984,1.38000000,
98.772791,-0.7577,-1.3982,-3.2986,55.75097538,48.74366984,1.38000000,
98.792049,-0.7577,-1.3982,-3.2986,55.75097538,48.74366984,1.38000000,
98.816713,-0.7577,-1.3982,-3.2986,55.75097538,48.74366984,1.38000000,
98.819665,-0.7577,-1.3982,-3.2986,55.75097538,48.74366984,1.38000000,
98.830067,-0.5115,-0.3790,-4.5514,55.75097538,48.74366984,1.38000000,
98.840901,-0.5115,-0.3790,-4.5514,55.75097538,48.74366984,1.38000000,
98.861297,-0.5115,-0.3790,-4.5514,55.75097538,48.74366984,1.38000000,
98.881419,-0.5115,-0.3790,-4.5514,55.75096975,48.74369034,1.41999996,
98.883746,-0.5115,-0.3790,-4.5514,55.75096975,48.74369034,1.41999996,
98.900554,-0.5115,-0.3790,-4.5514,55.75096975,48.74369034,1.41999996,
98.901130,-0.8557,-0.2369,-1.1999,55.75096975,48.74369034,1.41999996,
98.920779,-0.8557,-0.2369,-1.1999,55.75096975,48.74369034,1.41999996,
98.941149,-0.8557,-0.2369,-1.1999,55.75096975,48.74369034,1.41999996,
98.942494,-0.8557,-0.2369,-1.1999,55.75096975,48.74369034,1.41999996,
98.962035,-0.8557,-0.2369,-1.1999,55.75096975,48.74369034,1.41999996,
98.963677,-0.6280,0.2211,1.3413,55.75096975,48.74369034,1.41999996,
98.981788,-0.6280,0.2211,1.3413,55.75096975,48.74369034,1.41999996,
98.998783,-0.6280,0.2211,1.3413,55.75096975,48.74369034,1.41999996,
99.018874,-0.6280,0.2211,1.3413,55.75096975,48.74369034,1.41999996,
99.020322,-0.6280,0.2211,1.3413,55.75096975,48.74369034,1.41999996,
99.040363,-0.6280,0.2211,1.3413,55.75096975,48.74369034,1.41999996,
99.041173,-0.1599,1.3429,2.0226,55.75096975,48.74369034,1.41999996,
99.058855,-0.1599,1.3429,2.0226,55.75096975,48.74369034,1.41999996,
99.080627,-0.1599,1.3429,2.0226,55.75096975,48.74369034,1.41999996,
99.082440,-0.1599,1.3429,2.0226,55.75096975,48.74369034,1.41999996,
99.099063,-0.1599,1.3429,2.0226,55.75096975,48.74369034,1.41999996,
99.099951,0.8679,0.0157,4.4867,55.75096975,48.74369034,1.41999996,
99.118593,0.8679,0.0157,4.4867,55.75096975,48.74369034,1.41999996,
99.138472,0.8679,0.0157,4.4867,55.75096975,48.74369034,1.41999996,
99.158111,0.8679,0.0157,4.4867,55.75096975,48.74369034,1.41999996,
99.159394,0.8679,0.0157,4.4867,55.75096975,48.74369034,1.41999996,
99.178895,-0.7378,-0.7981,3.2909,55.75096975,48.74369034,1.41999996,
99.180253,-0.7378,-0.7981,3.2909,55.75096975,48.74369034,1.41999996,
99.198245,-0.7378,-0.7981,3.2909,55.75096975,48.74369034,1.41999996,
99.218163,-0.7378,-0.7981,3.2909,55.75096975,48.74369034,1.41999996,
99.219461,-0.7378,-0.7981,3.2909,55.75096975,48.74369034,1.41999996,
99.237831,-0.7378,-0.7981,3.2909,55.75096975,48.74369034,1.41999996,
99.238931,-1.7412,0.7474,-3.0122,55.75096975,48.74369034,1.41999996,
99.255808,-1.7412,0.7474,-3.0122,55.75096975,48.74369034,1.41999996,
99.276559,-1.7412,0.7474,-3.0122,55.75096975,48.74369034,1.41999996,
99.295977,-1.7412,0.7474,-3.0122,55.75096975,48.74369034,1.41999996,
99.297378,-1.7412,0.7474,-3.0122,55.75096975,48.74369034,1.41999996,
99.316093,-1.7412,0.7474,-3.0122,55.75096975,48.74369034,1.41999996,
99.317238,0.5578,-0.3171,-4.1929,55.75096975,48.74369034,1.41999996,
99.331044,0.5578,-0.3171,-4.1929,55.75096975,48.74369034,1.41999996,
99.344966,0.5578,-0.3171,-4.1929,55.75096975,48.74369034,1.41999996,
99.365280,0.5578,-0.3171,-4.1929,55.75096975,48.74369034,1.41999996,
99.368214,0.5578,-0.3171,-4.1929,55.75096975,48.74369034,1.41999996,
99.384544,0.5578,-0.3171,-4.1929,55.75096975,48.74369034,1.41999996,
99.385174,1.2685,-0.2265,-2.8720,55.75096975,48.74369034,1.41999996,
99.404067,1.2685,-0.2265,-2.8720,55.75096975,48.74369034,1.41999996,
99.426663,1.2685,-0.2265,-2.8720,55.75096975,48.74369034,1.41999996,
99.427740,1.2685,-0.2265,-2.8720,55.75096975,48.74369034,1.41999996,
99.443355,1.2685,-0.2265,-2.8720,55.75096975,48.74369034,1.41999996,
99.444305,1.9702,0.6235,-1.0089,55.75096975,48.74369034,1.41999996,
99.464505,1.9702,0.6235,-1.0089,55.75096975,48.74369034,1.41999996,
99.484402,1.9702,0.6235,-1.0089,55.75096975,48.74369034,1.41999996,
99.503862,1.9702,0.6235,-1.0089,55.75096975,48.74369034,1.41999996,
99.505418,1.9702,0.6235,-1.0089,55.75096975,48.74369034,1.41999996,
99.523914,1.9702,0.6235,-1.0089,55.75096975,48.74369034,1.41999996,
99.524688,1.0884,0.1479,3.3275,55.75096975,48.74369034,1.41999996,
99.542569,1.0884,0.1479,3.3275,55.75096975,48.74369034,1.41999996,
99.562400,1.0884,0.1479,3.3275,55.75096975,48.74369034,1.41999996,
99.563996,1.0884,0.1479,3.3275,55.75096975,48.74369034,1.41999996,
99.591800,1.1009,0.3301,3.4592,55.75096975,48.74369034,1.41999996,
99.593312,1.1009,0.3301,3.4592,55.75096975,48.74369034,1.41999996,
99.612956,1.1009,0.3301,3.4592,55.75096975,48.74369034,1.41999996,
99.631402,1.1009,0.3301,3.4592,55.75096975,48.74369034,1.41999996,
99.632647,1.1009,0.3301,3.4592,55.75096975,48.74369034,1.41999996,
99.651659,1.1009,0.3301,3.4592,55.75096975,48.74369034,1.41999996,
99.653179,2.3117,-1.3030,2.1867,55.75096975,48.74369034,1.41999996,
99.671865,2.3117,-1.3030,2.1867,55.75096975,48.74369034,1.41999996,
99.691193,2.3117,-1.3030,2.1867,55.75096975,48.74369034,1.41999996,
99.710231,2.3117,-1.3030,2.1867,55.75096975,48.74369034,1.41999996,
99.711434,2.3117,-1.3030,2.1867,55.75096975,48.74369034,1.41999996,
99.730900,2.3117,-1.3030,2.1867,55.75096975,48.74369034,1.41999996,
99.731603,0.5768,-0.0411,-1.1116,55.75096975,48.74369034,1.41999996,
99.750354,0.5768,-0.0411,-1.1116,55.75096975,48.74369034,1.41999996,
99.770173,0.5768,-0.0411,-1.1116,55.75096975,48.74369034,1.41999996,
99.771143,0.5768,-0.0411,-1.1116,55.75096975,48.74369034,1.41999996,
99.789397,0.5768,-0.0411,-1.1116,55.75096975,48.74369034,1.41999996,
99.790935,-0.5465,-0.4532,-2.7662,55.75096975,48.74369034,1.41999996,
99.809458,-0.5465,-0.4532,-2.7662,55.75096975,48.74369034,1.41999996,
99.831548,-0.5465,-0.4532,-2.7662,55.75096975,48.74369034,1.41999996,
99.849461,-0.5465,-0.4532,-2.7662,55.75096975,48.74369034,1.41999996,
99.850448,-0.5465,-0.4532,-2.7662,55.75096975,48.74369034,1.41999996,
99.869475,-0.5465,-0.4532,-2.7662,55.75096975,48.74369034,1.41999996,
99.870571,-0.0389,-0.9117,-2.8201,55.75096445,48.74370931,1.38000000,
99.888950,-0.0389,-0.9117,-2.8201,55.75096445,48.74370931,1.38000000,
99.908594,-0.0389,-0.9117,-2.8201,55.75096445,48.74370931,1.38000000,
99.911229,-0.0389,-0.9117,-2.8201,55.75096445,48.74370931,1.38000000,
99.927567,-0.0389,-0.9117,-2.8201,55.75096445,48.74370931,1.38000000,
99.928943,0.1722,0.4294,-1.5831,55.75096445,48.74370931,1.38000000,
99.947563,0.1722,0.4294,-1.5831,55.75096445,48.74370931,1.38000000,
99.968084,0.1722,0.4294,-1.5831,55.75096445,48.74370931,1.38000000,
99.987852,0.1722,0.4294,-1.5831,55.75096445,48.74370931,1.38000000,
99.988461,0.1722,0.4294,-1.5831,55.75096445,48.74370931,1.38000000,
100.007352,-1.0940,0.0479,1.5287,55.75096445,48.74370931,1.38000000,
100.009975,-1.0940,0.0479,1.5287,55.75096445,48.74370931,1.38000000,
100.026279,-1.0940,0.0479,1.5287,55.75096445,48.74370931,1.38000000,
100.045706,-1.0940,0.0479,1.5287,55.75096445,48.74370931,1.38000000,
100.047013,-1.0940,0.0479,1.5287,55.75096445,48.74370931,1.38000000,
100.066262,-1.0940,0.0479,1.5287,55.75096445,48.74370931,1.38000000,
100.067947,-1.8744,-0.3050,2.0511,55.75096445,48.74370931,1.38000000,
100.078592,-1.8744,-0.3050,2.0511,55.75096445,48.74370931,1.38000000,
100.095359,-1.8744,-0.3050,2.0511,55.75096445,48.74370931,1.38000000,
100.115458,-1.8744,-0.3050,2.0511,55.75096445,48.74370931,1.38000000,
100.117080,-1.8744,-0.3050,2.0511,55.75096445,48.74370931,1.38000000,
100.136253,-0.8098,-0.1266,1.2916,55.75096445,48.74370931,1.38000000,
100.138821,-0.8098,-0.1266,1.2916,55.75096445,48.74370931,1.38000000,
100.154992,-0.8098,-0.1266,1.2916,55.75096445,48.74370931,1.38000000,
100.174985,-0.8098,-0.1266,1.2916,55.75096445,48.74370931,1.38000000,
100.195153,-0.8098,-0.1266,1.2916,55.75096445,48.74370931,1.38000000,
100.195977,-0.8098,-0.1266,1.2916,55.75096445,48.74370931,1.38000000,
100.214916,-0.6987,-1.0236,2.7041,55.75096445,48.74370931,1.38000000,
100.216759,-0.6987,-1.0236,2.7041,55.75096445,48.74370931,1.38000000,
100.234460,-0.6987,-1.0236,2.7041,55.75096445,48.74370931,1.38000000,
100.253858,-0.6987,-1.0236,2.7041,55.75096445,48.74370931,1.38000000,
100.255306,-0.6987,-1.0236,2.7041,55.75096445,48.74370931,1.38000000,
100.273822,-0.6987,-1.0236,2.7041,55.75096445,48.74370931,1.38000000,
100.274938,-0.8647,0.6682,-1.3995,55.75096445,48.74370931,1.38000000,
100.293170,-0.8647,0.6682,-1.3995,55.75096445,48.74370931,1.38000000,
100.312750,-0.8647,0.6682,-1.3995,55.75096445,48.74370931,1.38000000,
100.328477,-0.8647,0.6682,-1.3995,55.75096445,48.74370931,1.38000000,
100.341984,-0.0674,0.1578,-2.9280,55.75096445,48.74370931,1.38000000,
100.343250,-0.0674,0.1578,-2.9280,55.75096445,48.74370931,1.38000000,
100.362084,-0.0674,0.1578,-2.9280,55.75096445,48.74370931,1.38000000,
100.381878,-0.0674,0.1578,-2.9280,55.75096445,48.74370931,1.38000000,
100.402566,-0.0674,0.1578,-2.9280,55.75096445,48.74370931,1.38000000,
100.404380,-0.0674,0.1578,-2.9280,55.75096445,48.74370931,1.38000000,
100.422000,-0.0674,0.1578,-2.9280,55.75096445,48.74370931,1.38000000,
100.422976,0.0746,0.2329,-2.5613,55.75096445,48.74370931,1.38000000,
100.440812,0.0746,0.2329,-2.5613,55.75096445,48.74370931,1.38000000,
100.461792,0.0746,0.2329,-2.5613,55.75096445,48.74370931,1.38000000,
100.463122,0.0746,0.2329,-2.5613,55.75096445,48.74370931,1.38000000,
100.481407,0.0746,0.2329,-2.5613,55.75096445,48.74370931,1.38000000,
100.482750,-0.4311,0.8233,-0.8421,55.75096445,48.74370931,1.38000000,
100.500109,-0.4311,0.8233,-0.8421,55.75096445,48.74370931,1.38000000,
100.520629,-0.4311,0.8233,-0.8421,55.75096445,48.74370931,1.38000000,
100.539886,-0.4311,0.8233,-0.8421,55.75096445,48.74370931,1.38000000,
100.541393,-0.4311,0.8233,-0.8421,55.75096445,48.74370931,1.38000000,
100.559490,-0.4311,0.8233,-0.8421,55.75096445,48.74370931,1.38000000,
100.560436,-0.2210,0.7601,1.6095,55.75096445,48.74370931,1.38000000,
100.580641,-0.2210,0.7601,1.6095,55.75096445,48.74370931,1.38000000,
100.589433,-0.2210,0.7601,1.6095,55.75096445,48.74370931,1.38000000,
100.609829,-0.2210,0.7601,1.6095,55.75096445,48.74370931,1.38000000,
100.610698,-0.2210,0.7601,1.6095,55.75096445,48.74370931,1.38000000,
100.627987,-0.2210,0.7601,1.6095,55.75096445,48.74370931,1.38000000,
100.628704,0.3633,1.2301,2.6778,55.75096445,48.74370931,1.38000000,
100.649156,0.3633,1.2301,2.6778,55.75096445,48.74370931,1.38000000,
100.668047,0.3633,1.2301,2.6778,55.75096445,48.74370931,1.38000000,
100.669359,0.3633,1.2301,2.6778,55.75096445,48.74370931,1.38000000,
100.688023,0.3633,1.2301,2.6778,55.75096445,48.74370931,1.38000000,
100.689442,1.0800,-0.5449,3.2297,55.75096445,48.74370931,1.38000000,
100.707839,1.0800,-0.5449,3.2297,55.75096445,48.74370931,1.38000000,
100.727075,1.0800,-0.5449,3.2297,55.75096445,48.74370931,1.38000000,
100.747604,1.0800,-0.5449,3.2297,55.75096445,48.74370931,1.38000000,
100.748354,1.0800,-0.5449,3.2297,55.75096445,48.74370931,1.38000000,
100.766929,1.0800,-0.5449,3.2297,55.75096445,48.74370931,1.38000000,
100.768478,1.7856,-1.5450,0.8933,55.75096445,48.74370931,1.38000000,
100.787255,1.7856,-1.5450,0.8933,55.75096445,48.74370931,1.38000000,
100.807494,1.7856,-1.5450,0.8933,55.75096445,48.74370931,1.38000000,
100.810099,1.7856,-1.5450,0.8933,55.75096445,48.74370931,1.38000000,
100.825979,1.7856,-1.5450,0.8933,55.75096445,48.74370931,1.38000000,
100.826907,-0.2843,-1.0072,-1.5646,55.75096445,48.74370931,1.38000000,
100.847993,-0.2843,-1.0072,-1.5646,55.75096445,48.74370931,1.38000000,
100.866322,-0.2843,-1.0072,-1.5646,55.75096445,48.74370931,1.38000000,
100.885812,-0.2843,-1.0072,-1.5646,55.75095757,48.74372782,1.40999997,
100.887489,-0.2843,-1.0072,-1.5646,55.75095757,48.74372782,1.40999997,
100.906355,-0.2843,-1.0072,-1.5646,55.75095757,48.74372782,1.40999997,
100.907981,-0.5651,-0.1322,-3.2449,55.75095757,48.74372782,1.40999997,
100.926274,-0.5651,-0.1322,-3.2449,55.75095757,48.74372782,1.40999997,
100.944573,-0.5651,-0.1322,-3.2449,55.75095757,48.74372782,1.40999997,
100.945729,-0.5651,-0.1322,-3.2449,55.75095757,48.74372782,1.40999997,
100.965242,-0.5651,-0.1322,-3.2449,55.75095757,48.74372782,1.40999997,
100.966297,-0.1338,0.3268,-2.4584,55.75095757,48.74372782,1.40999997,
100.985174,-0.1338,0.3268,-2.4584,55.75095757,48.74372782,1.40999997,
101.004616,-0.1338,0.3268,-2.4584,55.75095757,48.74372782,1.40999997,
101.024068,-0.1338,0.3268,-2.4584,55.75095757,48.74372782,1.40999997,
101.026213,-0.1338,0.3268,-2.4584,55.75095757,48.74372782,1.40999997,
101.043209,-0.1338,0.3268,-2.4584,55.75095757,48.74372782,1.40999997,
101.044320,0.0264,0.8611,-0.4861,55.75095757,48.74372782,1.40999997,
101.063092,0.0264,0.8611,-0.4861,55.75095757,48.74372782,1.40999997,
101.094135,0.0264,0.8611,-0.4861,55.75095757,48.74372782,1.40999997,
101.094918,0.0264,0.8611,-0.4861,55.75095757,48.74372782,1.40999997,
101.112804,-0.0135,0.7215,1.5059,55.75095757,48.74372782,1.40999997,
